O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
5.808080808080809,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.54585
6.0606060606060606,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.06653
6.313131313131313,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.69125
6.565656565656566,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.34572
6.818181818181818,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.88702
7.070707070707071,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.4283
7.3232323232323235,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.08827
7.575757575757576,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.64223
7.828282828282829,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.39795
8.080808080808081,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.98178
8.333333333333334,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.6983
8.585858585858587,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.61446
8.83838383838384,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.53996
9.090909090909092,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.34418
9.343434343434344,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.35536
9.595959595959595,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.36656
9.84848484848485,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.75984
10.101010101010102,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.28839
10.353535353535356,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.68419
10.606060606060607,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.28561
10.85858585858586,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.76376
11.111111111111112,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.2734
11.363636363636363,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.79742
11.616161616161618,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.394905
11.86868686868687,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.9924
12.12121212121212,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.22607
12.373737373737374,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.02948
12.626262626262626,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.81802
12.87878787878788,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.149506
13.131313131313131,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.48098
13.383838383838384,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.81244
13.636363636363637,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.14392
13.88888888888889,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.47538
14.141414141414142,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.81581
14.393939393939394,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.15256
14.646464646464649,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.48932
14.8989898989899,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,105.85286
15.151515151515152,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.24419
15.404040404040405,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.6336
15.656565656565656,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.02144
15.90909090909091,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.48724
16.161616161616163,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.96671
16.414141414141415,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.37731
16.666666666666668,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.78791
16.91919191919192,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.2827
17.171717171717173,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.38395
17.424242424242426,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.4852
17.67676767676768,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.58645
17.92929292929293,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.27897
18.181818181818183,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.93766
18.43434343434344,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.59633
18.68686868686869,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.25501
18.93939393939394,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.91369
19.191919191919197,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.58432
19.444444444444446,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.32492
19.6969696969697,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.06552
19.94949494949495,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.80614
20.202020202020204,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.54674
20.454545454545457,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.28735
20.70707070707071,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.02795
20.95959595959596,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.768555
21.21212121212121,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.515884
21.464646464646467,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.268585
21.71717171717172,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.029785
21.96969696969697,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,88.98491
22.222222222222225,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.15161
22.47474747474748,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.34404
22.72727272727273,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.53646
22.979797979797983,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.75046
23.232323232323235,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,89.96689
23.484848484848488,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.183334
23.73737373737374,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.39975
23.989898989898997,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.61415
24.24242424242424,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,90.78956
24.49494949494949,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,91.42119
24.747474747474747,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,92.63432
25.0,2.575757575757576,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.84746
0.0,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.274826
0.2525252525252525,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.26021
0.5050505050505051,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.61456
0.7575757575757576,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,116.51337
1.0101010101010102,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,118.427124
1.2626262626262628,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.34894
1.5151515151515151,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.270676
1.7676767676767675,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.19248
2.0202020202020203,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.11428
2.272727272727273,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.51142
2.525252525252525,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.62538
2.777777777777778,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.7164
3.0303030303030303,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.59546
3.282828282828283,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.47456
3.5353535353535355,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.35365
3.787878787878788,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.97694
4.040404040404041,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.46184
4.292929292929293,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.83717
4.545454545454546,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.87962
4.797979797979799,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.78094
5.050505050505051,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.80545
5.303030303030304,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.27428
5.555555555555556,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.7782
5.808080808080809,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.33156
6.0606060606060606,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.59142
6.313131313131313,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.21617
6.565656565656566,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.84094
6.818181818181818,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.46567
7.070707070707071,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.10582
7.3232323232323235,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.81424
7.575757575757576,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.43456
7.828282828282829,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.47386
8.080808080808081,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.71046
8.333333333333334,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.63129
8.585858585858587,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.25327
8.83838383838384,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.17566
9.090909090909092,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.17015
9.343434343434344,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.89891
9.595959595959595,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.76643
9.84848484848485,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.11835
10.101010101010102,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.12099
10.353535353535356,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.8975
10.606060606060607,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.64693
10.85858585858586,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.31337
11.111111111111112,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.90244
11.363636363636363,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.66351
11.616161616161618,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.45679
11.86868686868687,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.24998
12.12121212121212,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.11958
12.373737373737374,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.339874
12.626262626262626,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.37877
12.87878787878788,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.48014
13.131313131313131,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,120.82787
13.383838383838384,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.17529
13.636363636363637,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.52272
13.88888888888889,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.87015
14.141414141414142,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.217575
14.393939393939394,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.55452
14.646464646464649,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,110.891266
14.8989898989899,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.26668
15.151515151515152,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.65799
15.404040404040405,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.04931
15.656565656565656,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.48063
15.90909090909091,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.95776
16.161616161616163,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,101.37184
16.414141414141415,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,99.78593
16.666666666666668,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.20001
16.91919191919192,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.170395
17.171717171717173,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.27164
17.424242424242426,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.37452
17.67676767676768,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.501144
17.92929292929293,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.19521
18.181818181818183,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.8565
18.43434343434344,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.51517
18.68686868686869,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.17385
18.93939393939394,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.83252
19.191919191919197,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.566765
19.444444444444446,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.30737
19.6969696969697,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.04797
19.94949494949495,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.78858
20.202020202020204,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.529205
20.454545454545457,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.26979
20.70707070707071,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.01042
20.95959595959596,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.751015
21.21212121212121,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.49162
21.464646464646467,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.23224
21.71717171717172,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.97284
21.96969696969697,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.715256
22.222222222222225,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.682785
22.47474747474748,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,93.8419
22.72727272727273,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.033394
22.979797979797983,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.240524
23.232323232323235,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.456985
23.484848484848488,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.6734
23.73737373737374,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,94.88985
23.989898989898997,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.10628
24.24242424242424,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,95.321014
24.49494949494949,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,96.42871
24.747474747474747,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,97.641846
25.0,2.7272727272727275,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,98.854965
0.0,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.19483
0.2525252525252525,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,113.1826
0.5050505050505051,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.33346
0.7575757575757576,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.617874
1.0101010101010102,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.20143
1.2626262626262628,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.11756
1.5151515151515151,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.041534
1.7676767676767675,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,122.96549
2.0202020202020203,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,124.88945
2.272727272727273,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,126.81343
2.525252525252525,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,128.3254
2.777777777777778,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.6934
3.0303030303030303,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,130.77403
3.282828282828283,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.6553
3.5353535353535355,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.53659
3.787878787878788,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.85736
4.040404040404041,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.89189
4.292929292929293,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.22398
4.545454545454546,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,140.35126
4.797979797979799,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.3078
5.050505050505051,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.36311
5.303030303030304,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.20158
5.555555555555556,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.61417
5.808080808080809,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.10762
6.0606060606060606,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.10408
6.313131313131313,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.72624
6.565656565656566,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.34843
6.818181818181818,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.9706
7.070707070707071,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.59277
7.3232323232323235,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.21497
7.575757575757576,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.30925
7.828282828282829,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,132.68208
8.080808080808081,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,134.13753
8.333333333333334,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.95045
8.585858585858587,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.2306
8.83838383838384,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.63016
9.090909090909092,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.73103
9.343434343434344,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.92732
9.595959595959595,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,136.56133
9.84848484848485,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,137.67668
10.101010101010102,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,139.23982
10.353535353535356,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,141.86696
10.606060606060607,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,146.53346
10.85858585858586,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,144.77638
11.111111111111112,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,142.56964
11.363636363636363,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,140.36287
11.616161616161618,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,138.1587
11.86868686868687,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,135.96121
12.12121212121212,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,133.76372
12.373737373737374,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,131.9113
12.626262626262626,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,129.83134
12.87878787878788,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,127.71998
13.131313131313131,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,125.60863
13.383838383838384,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,123.49723
13.636363636363637,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,121.38587
13.88888888888889,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,119.27448
14.141414141414142,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,117.60339
14.393939393939394,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,115.94272
14.646464646464649,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,114.28162
14.8989898989899,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,112.671036
15.151515151515152,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,111.0645
15.404040404040405,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,109.47737
15.656565656565656,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,107.93346
15.90909090909091,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,106.349686
16.161616161616163,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,104.76465
16.414141414141415,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.17872
16.666666666666668,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,102.95136
16.91919191919192,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.05336
17.171717171717173,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.15925
17.424242424242426,2.878787878787879,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,103.28658
